DATE,OVX,,,,,DATE,,
2014/10/7,25.09,,,,,10,7,2014
2014/10/8,25.28,,,,,10,8,2014
2014/10/9,27.72,,,,,10,9,2014
2014/10/10,30.03,,,,,10,10,2014
2014/10/13,31.32,,,,,10,13,2014
2014/10/14,37.23,,,,,10,14,2014
2014/10/15,36.36,,,,,10,15,2014
2014/10/16,34.09,,,,,10,16,2014
2014/10/17,31.16,,,,,10,17,2014
2014/10/20,29.36,,,,,10,20,2014
2014/10/21,27.14,,,,,10,21,2014
2014/10/22,30.68,,,,,10,22,2014
2014/10/23,31.78,,,,,10,23,2014
2014/10/24,31.27,,,,,10,24,2014
2014/10/27,32.44,,,,,10,27,2014
2014/10/28,30.11,,,,,10,28,2014
2014/10/29,28.93,,,,,10,29,2014
2014/10/30,30.45,,,,,10,30,2014
2014/10/31,30.52,,,,,10,31,2014
2014/11/3,31.84,,,,,11,3,2014
2014/11/4,33.13,,,,,11,4,2014
2014/11/5,31.39,,,,,11,5,2014
2014/11/6,30.34,,,,,11,6,2014
2014/11/7,29.47,,,,,11,7,2014
2014/11/10,30.72,,,,,11,10,2014
2014/11/11,30.79,,,,,11,11,2014
2014/11/12,30.71,,,,,11,12,2014
2014/11/13,33.12,,,,,11,13,2014
2014/11/14,32.99,,,,,11,14,2014
2014/11/17,34.39,,,,,11,17,2014
2014/11/18,33.17,,,,,11,18,2014
2014/11/19,33.14,,,,,11,19,2014
2014/11/20,33.64,,,,,11,20,2014
2014/11/21,34.92,,,,,11,21,2014
2014/11/24,36.28,,,,,11,24,2014
2014/11/25,37.49,,,,,11,25,2014
2014/11/26,36.02,,,,,11,26,2014
2014/11/28,36.44,,,,,11,28,2014
2014/12/1,37.49,,,,,12,1,2014
2014/12/2,38.57,,,,,12,2,2014
2014/12/3,36.16,,,,,12,3,2014
2014/12/4,35.39,,,,,12,4,2014
2014/12/5,34.2,,,,,12,5,2014
2014/12/8,39.68,,,,,12,8,2014
2014/12/9,37.56,,,,,12,9,2014
2014/12/10,42.21,,,,,12,10,2014
2014/12/11,44.95,,,,,12,11,2014
2014/12/12,49.77,,,,,12,12,2014
2014/12/15,57.55,,,,,12,15,2014
2014/12/16,55.77,,,,,12,16,2014
2014/12/17,56.75,,,,,12,17,2014
2014/12/18,57.45,,,,,12,18,2014
2014/12/19,54.84,,,,,12,19,2014
2014/12/22,54.82,,,,,12,22,2014
2014/12/23,53.97,,,,,12,23,2014
2014/12/24,54.88,,,,,12,24,2014
2014/12/26,54.68,,,,,12,26,2014
2014/12/29,53.63,,,,,12,29,2014
2014/12/30,51.17,,,,,12,30,2014
2014/12/31,50.24,,,,,12,31,2014
2015/1/2,54.25,,,,,1,2,2015
2015/1/5,57.67,,,,,1,5,2015
2015/1/6,56.45,,,,,1,6,2015
2015/1/7,53.25,,,,,1,7,2015
2015/1/8,50.96,,,,,1,8,2015
2015/1/9,50.07,,,,,1,9,2015
2015/1/12,53.13,,,,,1,12,2015
2015/1/13,53.78,,,,,1,13,2015
2015/1/14,53.17,,,,,1,14,2015
2015/1/15,57.77,,,,,1,15,2015
2015/1/16,56.44,,,,,1,16,2015
2015/1/20,57.99,,,,,1,20,2015
2015/1/21,55.09,,,,,1,21,2015
2015/1/22,56.4,,,,,1,22,2015
2015/1/23,57.62,,,,,1,23,2015
2015/1/26,56.65,,,,,1,26,2015
2015/1/27,54.23,,,,,1,27,2015
2015/1/28,55.18,,,,,1,28,2015
2015/1/29,54.69,,,,,1,29,2015
2015/1/30,58.62,,,,,1,30,2015
2015/2/2,57.84,,,,,2,2,2015
2015/2/3,59.68,,,,,2,3,2015
2015/2/4,62.73,,,,,2,4,2015
2015/2/5,63.14,,,,,2,5,2015
2015/2/6,60.83,,,,,2,6,2015
2015/2/9,56,,,,,2,9,2015
2015/2/10,59.29,,,,,2,10,2015
2015/2/11,60.23,,,,,2,11,2015
2015/2/12,58.69,,,,,2,12,2015
2015/2/13,55.53,,,,,2,13,2015
2015/2/17,56.33,,,,,2,17,2015
2015/2/18,55.97,,,,,2,18,2015
2015/2/19,55.75,,,,,2,19,2015
2015/2/20,54,,,,,2,20,2015
2015/2/23,58.67,,,,,2,23,2015
2015/2/24,56.27,,,,,2,24,2015
2015/2/25,54.93,,,,,2,25,2015
2015/2/26,56.46,,,,,2,26,2015
2015/2/27,55.85,,,,,2,27,2015
2015/3/2,54.92,,,,,3,2,2015
2015/3/3,53.05,,,,,3,3,2015
2015/3/4,48.92,,,,,3,4,2015
2015/3/5,47.09,,,,,3,5,2015
2015/3/6,48.96,,,,,3,6,2015
2015/3/9,48.99,,,,,3,9,2015
2015/3/10,50.92,,,,,3,10,2015
2015/3/11,49.17,,,,,3,11,2015
2015/3/12,49.59,,,,,3,12,2015
2015/3/13,54.56,,,,,3,13,2015
2015/3/16,56.93,,,,,3,16,2015
2015/3/17,59.85,,,,,3,17,2015
2015/3/18,53.65,,,,,3,18,2015
2015/3/19,53.82,,,,,3,19,2015
2015/3/20,50.84,,,,,3,20,2015
2015/3/23,49.32,,,,,3,23,2015
2015/3/24,47.94,,,,,3,24,2015
2015/3/25,47.03,,,,,3,25,2015
2015/3/26,49.58,,,,,3,26,2015
2015/3/27,52.84,,,,,3,27,2015
2015/3/30,51.98,,,,,3,30,2015
2015/3/31,53.72,,,,,3,31,2015
2015/4/1,50.9,,,,,4,1,2015
2015/4/2,49.84,,,,,4,2,2015
2015/4/6,48.33,,,,,4,6,2015
2015/4/7,46.25,,,,,4,7,2015
2015/4/8,48.1,,,,,4,8,2015
2015/4/9,46.65,,,,,4,9,2015
2015/4/10,43.04,,,,,4,10,2015
2015/4/13,44.2,,,,,4,13,2015
2015/4/14,44.65,,,,,4,14,2015
2015/4/15,46.14,,,,,4,15,2015
2015/4/16,43.48,,,,,4,16,2015
2015/4/17,42,,,,,4,17,2015
2015/4/20,42.06,,,,,4,20,2015
2015/4/21,41.04,,,,,4,21,2015
2015/4/22,39.01,,,,,4,22,2015
2015/4/23,37.98,,,,,4,23,2015
2015/4/24,36.61,,,,,4,24,2015
2015/4/27,37.46,,,,,4,27,2015
2015/4/28,37.31,,,,,4,28,2015
2015/4/29,36.68,,,,,4,29,2015
2015/4/30,36.28,,,,,4,30,2015
2015/5/1,35.62,,,,,5,1,2015
2015/5/4,36.2,,,,,5,4,2015
2015/5/5,36.24,,,,,5,5,2015
2015/5/6,36.88,,,,,5,6,2015
2015/5/7,38.13,,,,,5,7,2015
2015/5/8,35.09,,,,,5,8,2015
2015/5/11,34.86,,,,,5,11,2015
2015/5/12,33.74,,,,,5,12,2015
2015/5/13,34.33,,,,,5,13,2015
2015/5/14,32.63,,,,,5,14,2015
2015/5/15,29.95,,,,,5,15,2015
2015/5/18,30.63,,,,,5,18,2015
2015/5/19,34.82,,,,,5,19,2015
2015/5/20,33.7,,,,,5,20,2015
2015/5/21,31.61,,,,,5,21,2015
2015/5/22,31.29,,,,,5,22,2015
2015/5/26,34.66,,,,,5,26,2015
2015/5/27,35.29,,,,,5,27,2015
2015/5/28,34.2,,,,,5,28,2015
2015/5/29,33.74,,,,,5,29,2015
2015/6/1,35.3,,,,,6,1,2015
2015/6/2,35.74,,,,,6,2,2015
2015/6/3,37.4,,,,,6,3,2015
2015/6/4,38.42,,,,,6,4,2015
2015/6/5,33.54,,,,,6,5,2015
2015/6/8,34.04,,,,,6,8,2015
2015/6/9,33.01,,,,,6,9,2015
2015/6/10,31.79,,,,,6,10,2015
2015/6/11,31.76,,,,,6,11,2015
2015/6/12,31.51,,,,,6,12,2015
2015/6/15,32.55,,,,,6,15,2015
2015/6/16,32.39,,,,,6,16,2015
2015/6/17,32.83,,,,,6,17,2015
2015/6/18,31.59,,,,,6,18,2015
2015/6/19,30.4,,,,,6,19,2015
2015/6/22,30.06,,,,,6,22,2015
2015/6/23,29.69,,,,,6,23,2015
2015/6/24,29.6,,,,,6,24,2015
2015/6/25,29.26,,,,,6,25,2015
2015/6/26,29.01,,,,,6,26,2015
2015/6/29,33.64,,,,,6,29,2015
2015/6/30,32.43,,,,,6,30,2015
2015/7/1,34.11,,,,,7,1,2015
2015/7/2,33.8,,,,,7,2,2015
2015/7/6,40.01,,,,,7,6,2015
2015/7/7,40.54,,,,,7,7,2015
2015/7/8,42.2,,,,,7,8,2015
2015/7/9,42.04,,,,,7,9,2015
2015/7/10,41.22,,,,,7,10,2015
2015/7/13,38.08,,,,,7,13,2015
2015/7/14,36.31,,,,,7,14,2015
2015/7/15,37.25,,,,,7,15,2015
2015/7/16,35.92,,,,,7,16,2015
2015/7/17,34.68,,,,,7,17,2015
2015/7/20,36.39,,,,,7,20,2015
2015/7/21,34.97,,,,,7,21,2015
2015/7/22,37.66,,,,,7,22,2015
2015/7/23,38.46,,,,,7,23,2015
2015/7/24,39,,,,,7,24,2015
2015/7/27,41.15,,,,,7,27,2015
2015/7/28,39.94,,,,,7,28,2015
2015/7/29,38.59,,,,,7,29,2015
2015/7/30,37.33,,,,,7,30,2015
2015/7/31,38.82,,,,,7,31,2015
2015/8/3,40.91,,,,,8,3,2015
2015/8/4,40.12,,,,,8,4,2015
2015/8/5,40.18,,,,,8,5,2015
2015/8/6,41.54,,,,,8,6,2015
2015/8/7,41.17,,,,,8,7,2015
2015/8/10,40.99,,,,,8,10,2015
2015/8/11,42.16,,,,,8,11,2015
2015/8/12,42.4,,,,,8,12,2015
2015/8/13,43.23,,,,,8,13,2015
2015/8/14,40.92,,,,,8,14,2015
2015/8/17,40.35,,,,,8,17,2015
2015/8/18,39.48,,,,,8,18,2015
2015/8/19,41.29,,,,,8,19,2015
2015/8/20,42.58,,,,,8,20,2015
2015/8/21,44.66,,,,,8,21,2015
2015/8/24,50.11,,,,,8,24,2015
2015/8/25,49,,,,,8,25,2015
2015/8/26,46.87,,,,,8,26,2015
2015/8/27,49.03,,,,,8,27,2015
2015/8/28,51.56,,,,,8,28,2015
2015/8/31,54.37,,,,,8,31,2015
2015/9/1,57.51,,,,,9,1,2015
2015/9/2,53.75,,,,,9,2,2015
2015/9/3,50.44,,,,,9,3,2015
2015/9/4,49.29,,,,,9,4,2015
2015/9/8,50.14,,,,,9,8,2015
2015/9/9,49.5,,,,,9,9,2015
2015/9/10,50.05,,,,,9,10,2015
2015/9/11,49.63,,,,,9,11,2015
2015/9/14,49.81,,,,,9,14,2015
2015/9/15,51.14,,,,,9,15,2015
2015/9/16,50.24,,,,,9,16,2015
2015/9/17,45.34,,,,,9,17,2015
2015/9/18,45.84,,,,,9,18,2015
2015/9/21,47.51,,,,,9,21,2015
2015/9/22,48.9,,,,,9,22,2015
2015/9/23,51.12,,,,,9,23,2015
2015/9/24,49.44,,,,,9,24,2015
2015/9/25,47.71,,,,,9,25,2015
2015/9/28,49.46,,,,,9,28,2015
2015/9/29,49.32,,,,,9,29,2015
2015/9/30,45.52,,,,,9,30,2015
2015/10/1,44.61,,,,,10,1,2015
2015/10/2,42.86,,,,,10,2,2015
2015/10/5,43.03,,,,,10,5,2015
2015/10/6,44.14,,,,,10,6,2015
2015/10/7,43.26,,,,,10,7,2015
2015/10/8,43.28,,,,,10,8,2015
2015/10/9,42.8,,,,,10,9,2015
2015/10/12,44.9,,,,,10,12,2015
2015/10/13,45.37,,,,,10,13,2015
2015/10/14,42.7,,,,,10,14,2015
2015/10/15,41.99,,,,,10,15,2015
2015/10/16,39.58,,,,,10,16,2015
2015/10/19,40.74,,,,,10,19,2015
2015/10/20,41.72,,,,,10,20,2015
2015/10/21,41.77,,,,,10,21,2015
2015/10/22,40.22,,,,,10,22,2015
2015/10/23,41.51,,,,,10,23,2015
2015/10/26,42.99,,,,,10,26,2015
2015/10/27,44.77,,,,,10,27,2015
2015/10/28,44.29,,,,,10,28,2015
2015/10/29,43.63,,,,,10,29,2015
2015/10/30,41.95,,,,,10,30,2015
2015/11/2,41.88,,,,,11,2,2015
2015/11/3,41.27,,,,,11,3,2015
2015/11/4,41.54,,,,,11,4,2015
2015/11/5,39.29,,,,,11,5,2015
2015/11/6,39.85,,,,,11,6,2015
2015/11/9,41.34,,,,,11,9,2015
2015/11/10,39.34,,,,,11,10,2015
2015/11/11,41.92,,,,,11,11,2015
2015/11/12,43.93,,,,,11,12,2015
2015/11/13,46.26,,,,,11,13,2015
2015/11/16,47.44,,,,,11,16,2015
2015/11/17,46.63,,,,,11,17,2015
2015/11/18,43.53,,,,,11,18,2015
2015/11/19,43.75,,,,,11,19,2015
2015/11/20,44.93,,,,,11,20,2015
2015/11/23,45.84,,,,,11,23,2015
2015/11/24,47.17,,,,,11,24,2015
2015/11/25,48.46,,,,,11,25,2015
2015/11/27,48.28,,,,,11,27,2015
2015/11/30,48.14,,,,,11,30,2015
2015/12/1,49.28,,,,,12,1,2015
2015/12/2,51.96,,,,,12,2,2015
2015/12/3,50.65,,,,,12,3,2015
2015/12/4,45.44,,,,,12,4,2015
2015/12/7,49,,,,,12,7,2015
2015/12/8,50.34,,,,,12,8,2015
2015/12/9,51.53,,,,,12,9,2015
2015/12/10,51.23,,,,,12,10,2015
2015/12/11,54.29,,,,,12,11,2015
2015/12/14,55.36,,,,,12,14,2015
2015/12/15,50.03,,,,,12,15,2015
2015/12/16,47.64,,,,,12,16,2015
2015/12/17,47.45,,,,,12,17,2015
2015/12/18,49.43,,,,,12,18,2015
2015/12/21,49.18,,,,,12,21,2015
2015/12/22,48.84,,,,,12,22,2015
2015/12/23,47.39,,,,,12,23,2015
2015/12/24,44.81,,,,,12,24,2015
2015/12/28,47,,,,,12,28,2015
2015/12/29,45.27,,,,,12,29,2015
2015/12/30,46.01,,,,,12,30,2015
2015/12/31,46.57,,,,,12,31,2015
2016/1/4,49.79,,,,,1,4,2016
2016/1/5,49.68,,,,,1,5,2016
2016/1/6,52.36,,,,,1,6,2016
2016/1/7,56.15,,,,,1,7,2016
2016/1/8,56.1,,,,,1,8,2016
2016/1/11,62.98,,,,,1,11,2016
2016/1/12,65.27,,,,,1,12,2016
2016/1/13,60.67,,,,,1,13,2016
2016/1/14,57.56,,,,,1,14,2016
2016/1/15,62.09,,,,,1,15,2016
2016/1/19,64.04,,,,,1,19,2016
2016/1/20,67.93,,,,,1,20,2016
2016/1/21,65.79,,,,,1,21,2016
2016/1/22,61.86,,,,,1,22,2016
2016/1/25,65.74,,,,,1,25,2016
2016/1/26,65.89,,,,,1,26,2016
2016/1/27,65.62,,,,,1,27,2016
2016/1/28,65.99,,,,,1,28,2016
2016/1/29,61.86,,,,,1,29,2016
2016/2/1,66.63,,,,,2,1,2016
2016/2/2,68.59,,,,,2,2,2016
2016/2/3,67.71,,,,,2,3,2016
2016/2/4,66.78,,,,,2,4,2016
2016/2/5,66.67,,,,,2,5,2016
2016/2/8,68.38,,,,,2,8,2016
2016/2/9,72.29,,,,,2,9,2016
2016/2/10,72.5,,,,,2,10,2016
2016/2/11,77.79,,,,,2,11,2016
2016/2/12,78.97,,,,,2,12,2016
2016/2/16,71.53,,,,,2,16,2016
2016/2/17,69.47,,,,,2,17,2016
2016/2/18,67.49,,,,,2,18,2016
2016/2/19,62.46,,,,,2,19,2016
2016/2/22,62.84,,,,,2,22,2016
2016/2/23,65.03,,,,,2,23,2016
2016/2/24,66.09,,,,,2,24,2016
2016/2/25,63.74,,,,,2,25,2016
2016/2/26,59.96,,,,,2,26,2016
2016/2/29,60.01,,,,,2,29,2016
2016/3/1,56.84,,,,,3,1,2016
2016/3/2,53.37,,,,,3,2,2016
2016/3/3,52.57,,,,,3,3,2016
2016/3/4,51.89,,,,,3,4,2016
2016/3/7,52.8,,,,,3,7,2016
2016/3/8,54.04,,,,,3,8,2016
2016/3/9,51.74,,,,,3,9,2016
2016/3/10,51.98,,,,,3,10,2016
2016/3/11,50.25,,,,,3,11,2016
2016/3/14,50.17,,,,,3,14,2016
2016/3/15,48.98,,,,,3,15,2016
2016/3/16,43.98,,,,,3,16,2016
2016/3/17,46.22,,,,,3,17,2016
2016/3/18,44.98,,,,,3,18,2016
2016/3/21,45.09,,,,,3,21,2016
2016/3/22,44.12,,,,,3,22,2016
2016/3/23,44.58,,,,,3,23,2016
2016/3/24,44.96,,,,,3,24,2016
2016/3/28,45.98,,,,,3,28,2016
2016/3/29,46.63,,,,,3,29,2016
2016/3/30,46.38,,,,,3,30,2016
2016/3/31,45.91,,,,,3,31,2016
2016/4/1,47.76,,,,,4,1,2016
2016/4/4,50.89,,,,,4,4,2016
2016/4/5,50.16,,,,,4,5,2016
2016/4/6,46.16,,,,,4,6,2016
2016/4/7,46.5,,,,,4,7,2016
2016/4/8,47.42,,,,,4,8,2016
2016/4/11,49.04,,,,,4,11,2016
2016/4/12,48.78,,,,,4,12,2016
2016/4/13,48.79,,,,,4,13,2016
2016/4/14,46.37,,,,,4,14,2016
2016/4/15,51.27,,,,,4,15,2016
2016/4/18,46.45,,,,,4,18,2016
2016/4/19,43.93,,,,,4,19,2016
2016/4/20,43.67,,,,,4,20,2016
2016/4/21,43.76,,,,,4,21,2016
2016/4/22,41.97,,,,,4,22,2016
2016/4/25,44.24,,,,,4,25,2016
2016/4/26,43.51,,,,,4,26,2016
2016/4/27,43.64,,,,,4,27,2016
2016/4/28,42.84,,,,,4,28,2016
2016/4/29,42.52,,,,,4,29,2016
2016/5/2,45.15,,,,,5,2,2016
2016/5/3,45.78,,,,,5,3,2016
2016/5/4,44.76,,,,,5,4,2016
2016/5/5,44.82,,,,,5,5,2016
2016/5/6,42.47,,,,,5,6,2016
2016/5/9,44.14,,,,,5,9,2016
2016/5/10,42.28,,,,,5,10,2016
2016/5/11,42.02,,,,,5,11,2016
2016/5/12,41.5,,,,,5,12,2016
2016/5/13,41.57,,,,,5,13,2016
2016/5/16,42.03,,,,,5,16,2016
2016/5/17,42.75,,,,,5,17,2016
2016/5/18,42.87,,,,,5,18,2016
2016/5/19,42.4,,,,,5,19,2016
2016/5/20,40.17,,,,,5,20,2016
2016/5/23,39.44,,,,,5,23,2016
2016/5/24,38.02,,,,,5,24,2016
2016/5/25,35.94,,,,,5,25,2016
2016/5/26,36.56,,,,,5,26,2016
2016/5/27,35.97,,,,,5,27,2016
2016/5/31,38.08,,,,,5,31,2016
2016/6/1,40,,,,,6,1,2016
2016/6/2,36.64,,,,,6,2,2016
2016/6/3,34.81,,,,,6,3,2016
2016/6/6,35.61,,,,,6,6,2016
2016/6/7,36.19,,,,,6,7,2016
2016/6/8,35.17,,,,,6,8,2016
2016/6/9,35.9,,,,,6,9,2016
2016/6/10,39.95,,,,,6,10,2016
2016/6/13,42.72,,,,,6,13,2016
2016/6/14,43.07,,,,,6,14,2016
2016/6/15,42.58,,,,,6,15,2016
2016/6/16,44.49,,,,,6,16,2016
2016/6/17,41.35,,,,,6,17,2016
2016/6/20,38.99,,,,,6,20,2016
2016/6/21,40.37,,,,,6,21,2016
2016/6/22,43.25,,,,,6,22,2016
2016/6/23,40.1,,,,,6,23,2016
2016/6/24,43.33,,,,,6,24,2016
2016/6/27,42.85,,,,,6,27,2016
2016/6/28,40.18,,,,,6,28,2016
2016/6/29,38.29,,,,,6,29,2016
2016/6/30,38.09,,,,,6,30,2016
2016/7/1,36.18,,,,,7,1,2016
2016/7/5,40.08,,,,,7,5,2016
2016/7/6,41.43,,,,,7,6,2016
2016/7/7,43.24,,,,,7,7,2016
2016/7/8,41.41,,,,,7,8,2016
2016/7/11,42.51,,,,,7,11,2016
2016/7/12,39.67,,,,,7,12,2016
2016/7/13,43.1,,,,,7,13,2016
2016/7/14,38.3,,,,,7,14,2016
2016/7/15,36.66,,,,,7,15,2016
2016/7/18,38.15,,,,,7,18,2016
2016/7/19,37.2,,,,,7,19,2016
2016/7/20,37.02,,,,,7,20,2016
2016/7/21,38.13,,,,,7,21,2016
2016/7/22,38.85,,,,,7,22,2016
2016/7/25,40.97,,,,,7,25,2016
2016/7/26,41.27,,,,,7,26,2016
2016/7/27,41.6,,,,,7,27,2016
2016/7/28,42.93,,,,,7,28,2016
2016/7/29,41.08,,,,,7,29,2016
2016/8/1,44.22,,,,,8,1,2016
2016/8/2,45.7,,,,,8,2,2016
2016/8/3,44.64,,,,,8,3,2016
2016/8/4,43.1,,,,,8,4,2016
2016/8/5,41.5,,,,,8,5,2016
2016/8/8,41.14,,,,,8,8,2016
2016/8/9,39.76,,,,,8,9,2016
2016/8/10,39.32,,,,,8,10,2016
2016/8/11,39.29,,,,,8,11,2016
2016/8/12,37.78,,,,,8,12,2016
2016/8/15,37.28,,,,,8,15,2016
2016/8/16,37.45,,,,,8,16,2016
2016/8/17,35.12,,,,,8,17,2016
2016/8/18,36.75,,,,,8,18,2016
2016/8/19,34.88,,,,,8,19,2016
2016/8/22,36.41,,,,,8,22,2016
2016/8/23,37.53,,,,,8,23,2016
2016/8/24,37.46,,,,,8,24,2016
2016/8/25,36.76,,,,,8,25,2016
2016/8/26,36.05,,,,,8,26,2016
2016/8/29,36.72,,,,,8,29,2016
2016/8/30,38.03,,,,,8,30,2016
2016/8/31,39.5,,,,,8,31,2016
2016/9/1,41.22,,,,,9,1,2016
2016/9/2,38.64,,,,,9,2,2016
2016/9/6,39.85,,,,,9,6,2016
2016/9/7,38.63,,,,,9,7,2016
2016/9/8,38.21,,,,,9,8,2016
2016/9/9,39.72,,,,,9,9,2016
2016/9/12,39.16,,,,,9,12,2016
2016/9/13,41.1,,,,,9,13,2016
2016/9/14,42.47,,,,,9,14,2016
2016/9/15,40.9,,,,,9,15,2016
2016/9/16,39.86,,,,,9,16,2016
2016/9/19,39.66,,,,,9,19,2016
2016/9/20,40.99,,,,,9,20,2016
2016/9/21,39.85,,,,,9,21,2016
2016/9/22,41.57,,,,,9,22,2016
2016/9/23,43.89,,,,,9,23,2016
2016/9/26,44.9,,,,,9,26,2016
2016/9/27,43.88,,,,,9,27,2016
2016/9/28,45.24,,,,,9,28,2016
2016/9/29,42.05,,,,,9,29,2016
2016/9/30,39.31,,,,,9,30,2016
2016/10/3,38.04,,,,,10,3,2016
2016/10/4,37.66,,,,,10,4,2016
2016/10/5,36.65,,,,,10,5,2016
2016/10/6,35.92,,,,,10,6,2016
2016/10/7,36.6,,,,,10,7,2016
2016/10/10,36.57,,,,,10,10,2016
2016/10/11,38.08,,,,,10,11,2016
2016/10/12,39.05,,,,,10,12,2016
2016/10/13,37.22,,,,,10,13,2016
2016/10/14,35.55,,,,,10,14,2016
2016/10/17,34.88,,,,,10,17,2016
2016/10/18,36.37,,,,,10,18,2016
2016/10/19,32.72,,,,,10,19,2016
2016/10/20,32.48,,,,,10,20,2016
2016/10/21,32.51,,,,,10,21,2016
2016/10/24,32.79,,,,,10,24,2016
2016/10/25,33.93,,,,,10,25,2016
2016/10/26,35.39,,,,,10,26,2016
2016/10/27,35.86,,,,,10,27,2016
2016/10/28,37.76,,,,,10,28,2016
2016/10/31,40.96,,,,,10,31,2016
2016/11/1,40.08,,,,,11,1,2016
2016/11/2,40.86,,,,,11,2,2016
2016/11/3,41.49,,,,,11,3,2016
2016/11/4,43.69,,,,,11,4,2016
2016/11/7,44.2,,,,,11,7,2016
2016/11/8,43.56,,,,,11,8,2016
2016/11/9,41.25,,,,,11,9,2016
2016/11/10,42.44,,,,,11,10,2016
2016/11/11,45.31,,,,,11,11,2016
2016/11/14,50.17,,,,,11,14,2016
2016/11/15,49.43,,,,,11,15,2016
2016/11/16,50.09,,,,,11,16,2016
2016/11/17,47.37,,,,,11,17,2016
2016/11/18,46.56,,,,,11,18,2016
2016/11/21,45.71,,,,,11,21,2016
2016/11/22,46.69,,,,,11,22,2016
2016/11/23,47.54,,,,,11,23,2016
2016/11/25,53.46,,,,,11,25,2016
2016/11/28,52.56,,,,,11,28,2016
2016/11/29,55.09,,,,,11,29,2016
2016/11/30,44.25,,,,,11,30,2016
2016/12/1,40.45,,,,,12,1,2016
2016/12/2,35.51,,,,,12,2,2016
2016/12/5,37,,,,,12,5,2016
2016/12/6,37.11,,,,,12,6,2016
2016/12/7,36.05,,,,,12,7,2016
2016/12/8,35.03,,,,,12,8,2016
2016/12/9,35.21,,,,,12,9,2016
2016/12/12,30.3,,,,,12,12,2016
2016/12/13,31.35,,,,,12,13,2016
2016/12/14,33.97,,,,,12,14,2016
2016/12/15,33.58,,,,,12,15,2016
2016/12/16,29.18,,,,,12,16,2016
2016/12/19,29.23,,,,,12,19,2016
2016/12/20,27.43,,,,,12,20,2016
2016/12/21,28.39,,,,,12,21,2016
2016/12/22,30.29,,,,,12,22,2016
2016/12/23,29.9,,,,,12,23,2016
2016/12/27,30,,,,,12,27,2016
2016/12/28,29.91,,,,,12,28,2016
2016/12/29,30.01,,,,,12,29,2016
2016/12/30,30.83,,,,,12,30,2016
2017/1/3,32.88,,,,,1,3,2017
2017/1/4,32.36,,,,,1,4,2017
2017/1/5,31.56,,,,,1,5,2017
2017/1/6,30.47,,,,,1,6,2017
2017/1/9,33.73,,,,,1,9,2017
2017/1/10,33.61,,,,,1,10,2017
2017/1/11,32.95,,,,,1,11,2017
2017/1/12,32.37,,,,,1,12,2017
2017/1/13,30.73,,,,,1,13,2017
2017/1/17,31.25,,,,,1,17,2017
2017/1/18,31.24,,,,,1,18,2017
2017/1/19,30.88,,,,,1,19,2017
2017/1/20,29.19,,,,,1,20,2017
2017/1/23,30.79,,,,,1,23,2017
2017/1/24,29.59,,,,,1,24,2017
2017/1/25,30.41,,,,,1,25,2017
2017/1/26,29.59,,,,,1,26,2017
2017/1/27,29.78,,,,,1,27,2017
2017/1/30,30.94,,,,,1,30,2017
2017/1/31,31.33,,,,,1,31,2017
2017/2/1,30.65,,,,,2,1,2017
2017/2/2,29.39,,,,,2,2,2017
2017/2/3,28.11,,,,,2,3,2017
2017/2/6,29.37,,,,,2,6,2017
2017/2/7,29.61,,,,,2,7,2017
2017/2/8,29.09,,,,,2,8,2017
2017/2/9,28.25,,,,,2,9,2017
2017/2/10,26.43,,,,,2,10,2017
2017/2/13,26.99,,,,,2,13,2017
2017/2/14,27.49,,,,,2,14,2017
2017/2/15,27.75,,,,,2,15,2017
2017/2/16,27.37,,,,,2,16,2017
2017/2/17,25.29,,,,,2,17,2017
2017/2/21,25.79,,,,,2,21,2017
2017/2/22,27.09,,,,,2,22,2017
2017/2/23,25.79,,,,,2,23,2017
2017/2/24,25.72,,,,,2,24,2017
2017/2/27,25.01,,,,,2,27,2017
2017/2/28,25.46,,,,,2,28,2017
2017/3/1,24.67,,,,,3,1,2017
2017/3/2,25.94,,,,,3,2,2017
2017/3/3,25.59,,,,,3,3,2017
2017/3/6,26.96,,,,,3,6,2017
2017/3/7,26.46,,,,,3,7,2017
2017/3/8,31.74,,,,,3,8,2017
2017/3/9,31.98,,,,,3,9,2017
2017/3/10,33.45,,,,,3,10,2017
2017/3/13,32.39,,,,,3,13,2017
2017/3/14,33.19,,,,,3,14,2017
2017/3/15,30.08,,,,,3,15,2017
2017/3/16,28.63,,,,,3,16,2017
2017/3/17,27.45,,,,,3,17,2017
2017/3/20,28.11,,,,,3,20,2017
2017/3/21,30.57,,,,,3,21,2017
2017/3/22,30.05,,,,,3,22,2017
2017/3/23,29.79,,,,,3,23,2017
2017/3/24,30.99,,,,,3,24,2017
2017/3/27,30.78,,,,,3,27,2017
2017/3/28,29.92,,,,,3,28,2017
2017/3/29,28.54,,,,,3,29,2017
2017/3/30,27.82,,,,,3,30,2017
2017/3/31,27.59,,,,,3,31,2017
2017/4/3,26.89,,,,,4,3,2017
2017/4/4,27.97,,,,,4,4,2017
2017/4/5,27.73,,,,,4,5,2017
2017/4/6,26.79,,,,,4,6,2017
2017/4/7,27.46,,,,,4,7,2017
2017/4/10,26.71,,,,,4,10,2017
2017/4/11,27.27,,,,,4,11,2017
2017/4/12,26.92,,,,,4,12,2017
2017/4/13,26.02,,,,,4,13,2017
2017/4/17,25.8,,,,,4,17,2017
