day,month,year,daily_policy_index,,,,Date,daily_policy_index
27,9,2007,53.43,,,,2007/9/27,53.43
28,9,2007,30.92,,,,2007/9/28,30.92
29,9,2007,21.54,,,,2007/9/29,21.54
30,9,2007,39.77,,,,2007/9/30,39.77
1,10,2007,69.22,,,,2007/10/1,69.22
2,10,2007,88.33,,,,2007/10/2,88.33
3,10,2007,46.73,,,,2007/10/3,46.73
4,10,2007,30.74,,,,2007/10/4,30.74
5,10,2007,59.92,,,,2007/10/5,59.92
6,10,2007,24.9,,,,2007/10/6,24.9
7,10,2007,51.9,,,,2007/10/7,51.9
8,10,2007,41.78,,,,2007/10/8,41.78
9,10,2007,55.77,,,,2007/10/9,55.77
10,10,2007,142.45,,,,2007/10/10,142.45
11,10,2007,28.55,,,,2007/10/11,28.55
12,10,2007,55.05,,,,2007/10/12,55.05
13,10,2007,70.36,,,,2007/10/13,70.36
14,10,2007,39.09,,,,2007/10/14,39.09
15,10,2007,87.39,,,,2007/10/15,87.39
16,10,2007,141.82,,,,2007/10/16,141.82
17,10,2007,71.61,,,,2007/10/17,71.61
18,10,2007,128.85,,,,2007/10/18,128.85
19,10,2007,69.28,,,,2007/10/19,69.28
20,10,2007,88.75,,,,2007/10/20,88.75
21,10,2007,69.52,,,,2007/10/21,69.52
22,10,2007,56.91,,,,2007/10/22,56.91
23,10,2007,56.53,,,,2007/10/23,56.53
24,10,2007,54.3,,,,2007/10/24,54.3
25,10,2007,51.59,,,,2007/10/25,51.59
26,10,2007,57.66,,,,2007/10/26,57.66
27,10,2007,98.58,,,,2007/10/27,98.58
28,10,2007,46.88,,,,2007/10/28,46.88
29,10,2007,92.29,,,,2007/10/29,92.29
30,10,2007,176.2,,,,2007/10/30,176.2
31,10,2007,85.65,,,,2007/10/31,85.65
1,11,2007,30.35,,,,2007/11/1,30.35
2,11,2007,51.96,,,,2007/11/2,51.96
3,11,2007,95.24,,,,2007/11/3,95.24
4,11,2007,93.6,,,,2007/11/4,93.6
5,11,2007,50.29,,,,2007/11/5,50.29
6,11,2007,77.63,,,,2007/11/6,77.63
7,11,2007,64.86,,,,2007/11/7,64.86
8,11,2007,66.91,,,,2007/11/8,66.91
9,11,2007,124.21,,,,2007/11/9,124.21
10,11,2007,120.58,,,,2007/11/10,120.58
11,11,2007,74.97,,,,2007/11/11,74.97
12,11,2007,28.81,,,,2007/11/12,28.81
13,11,2007,66.24,,,,2007/11/13,66.24
14,11,2007,51.47,,,,2007/11/14,51.47
15,11,2007,73.48,,,,2007/11/15,73.48
16,11,2007,93.34,,,,2007/11/16,93.34
17,11,2007,64.12,,,,2007/11/17,64.12
18,11,2007,44.28,,,,2007/11/18,44.28
19,11,2007,65.07,,,,2007/11/19,65.07
20,11,2007,46.66,,,,2007/11/20,46.66
21,11,2007,75.8,,,,2007/11/21,75.8
22,11,2007,61.66,,,,2007/11/22,61.66
23,11,2007,45.28,,,,2007/11/23,45.28
24,11,2007,33.05,,,,2007/11/24,33.05
25,11,2007,52.71,,,,2007/11/25,52.71
26,11,2007,49.97,,,,2007/11/26,49.97
27,11,2007,36.56,,,,2007/11/27,36.56
28,11,2007,55.13,,,,2007/11/28,55.13
29,11,2007,60.7,,,,2007/11/29,60.7
30,11,2007,70.77,,,,2007/11/30,70.77
1,12,2007,96.93,,,,2007/12/1,96.93
2,12,2007,86.27,,,,2007/12/2,86.27
3,12,2007,83.23,,,,2007/12/3,83.23
4,12,2007,162.72,,,,2007/12/4,162.72
5,12,2007,61.03,,,,2007/12/5,61.03
6,12,2007,83.3,,,,2007/12/6,83.3
7,12,2007,90.71,,,,2007/12/7,90.71
8,12,2007,74.4,,,,2007/12/8,74.4
9,12,2007,53.04,,,,2007/12/9,53.04
10,12,2007,65.19,,,,2007/12/10,65.19
11,12,2007,138.66,,,,2007/12/11,138.66
12,12,2007,168.46,,,,2007/12/12,168.46
13,12,2007,74.69,,,,2007/12/13,74.69
14,12,2007,89.71,,,,2007/12/14,89.71
15,12,2007,147.7,,,,2007/12/15,147.7
16,12,2007,70.45,,,,2007/12/16,70.45
17,12,2007,90.9,,,,2007/12/17,90.9
18,12,2007,197.42,,,,2007/12/18,197.42
19,12,2007,92.45,,,,2007/12/19,92.45
20,12,2007,57,,,,2007/12/20,57
21,12,2007,81.49,,,,2007/12/21,81.49
22,12,2007,24.2,,,,2007/12/22,24.2
23,12,2007,97.06,,,,2007/12/23,97.06
24,12,2007,73.96,,,,2007/12/24,73.96
25,12,2007,73.17,,,,2007/12/25,73.17
26,12,2007,59.3,,,,2007/12/26,59.3
27,12,2007,43.32,,,,2007/12/27,43.32
28,12,2007,69.55,,,,2007/12/28,69.55
29,12,2007,36.67,,,,2007/12/29,36.67
30,12,2007,181.62,,,,2007/12/30,181.62
31,12,2007,127.28,,,,2007/12/31,127.28
1,1,2008,232.87,,,,2008/1/1,232.87
2,1,2008,83.14,,,,2008/1/2,83.14
3,1,2008,189.34,,,,2008/1/3,189.34
4,1,2008,103.24,,,,2008/1/4,103.24
5,1,2008,281.75,,,,2008/1/5,281.75
6,1,2008,134.58,,,,2008/1/6,134.58
7,1,2008,81.57,,,,2008/1/7,81.57
8,1,2008,142.48,,,,2008/1/8,142.48
9,1,2008,123.42,,,,2008/1/9,123.42
10,1,2008,110.12,,,,2008/1/10,110.12
11,1,2008,232.13,,,,2008/1/11,232.13
12,1,2008,162.58,,,,2008/1/12,162.58
13,1,2008,155.17,,,,2008/1/13,155.17
14,1,2008,118.27,,,,2008/1/14,118.27
15,1,2008,110.01,,,,2008/1/15,110.01
16,1,2008,173.22,,,,2008/1/16,173.22
17,1,2008,99.6,,,,2008/1/17,99.6
18,1,2008,98.93,,,,2008/1/18,98.93
19,1,2008,252.75,,,,2008/1/19,252.75
20,1,2008,157.56,,,,2008/1/20,157.56
21,1,2008,155.74,,,,2008/1/21,155.74
22,1,2008,244.35,,,,2008/1/22,244.35
23,1,2008,360.3,,,,2008/1/23,360.3
24,1,2008,194.68,,,,2008/1/24,194.68
25,1,2008,158.51,,,,2008/1/25,158.51
26,1,2008,153.02,,,,2008/1/26,153.02
27,1,2008,216.61,,,,2008/1/27,216.61
28,1,2008,287.54,,,,2008/1/28,287.54
29,1,2008,421.02,,,,2008/1/29,421.02
30,1,2008,184.7,,,,2008/1/30,184.7
31,1,2008,224.7,,,,2008/1/31,224.7
1,2,2008,167.94,,,,2008/2/1,167.94
2,2,2008,106.14,,,,2008/2/2,106.14
3,2,2008,204.54,,,,2008/2/3,204.54
4,2,2008,185.99,,,,2008/2/4,185.99
5,2,2008,111.71,,,,2008/2/5,111.71
6,2,2008,110.39,,,,2008/2/6,110.39
7,2,2008,108.91,,,,2008/2/7,108.91
8,2,2008,67.59,,,,2008/2/8,67.59
9,2,2008,84.85,,,,2008/2/9,84.85
10,2,2008,117.98,,,,2008/2/10,117.98
11,2,2008,208.67,,,,2008/2/11,208.67
12,2,2008,203.14,,,,2008/2/12,203.14
13,2,2008,61.36,,,,2008/2/13,61.36
14,2,2008,90.29,,,,2008/2/14,90.29
15,2,2008,123.89,,,,2008/2/15,123.89
16,2,2008,102.15,,,,2008/2/16,102.15
17,2,2008,122.26,,,,2008/2/17,122.26
18,2,2008,76.2,,,,2008/2/18,76.2
19,2,2008,147.05,,,,2008/2/19,147.05
20,2,2008,116.21,,,,2008/2/20,116.21
21,2,2008,73.17,,,,2008/2/21,73.17
22,2,2008,134.5,,,,2008/2/22,134.5
23,2,2008,72.69,,,,2008/2/23,72.69
24,2,2008,88.87,,,,2008/2/24,88.87
25,2,2008,107.27,,,,2008/2/25,107.27
26,2,2008,70.95,,,,2008/2/26,70.95
27,2,2008,139.63,,,,2008/2/27,139.63
28,2,2008,76.74,,,,2008/2/28,76.74
29,2,2008,142.87,,,,2008/2/29,142.87
1,3,2008,129.57,,,,2008/3/1,129.57
2,3,2008,65.04,,,,2008/3/2,65.04
3,3,2008,89.06,,,,2008/3/3,89.06
4,3,2008,120.08,,,,2008/3/4,120.08
5,3,2008,85.3,,,,2008/3/5,85.3
6,3,2008,94.16,,,,2008/3/6,94.16
7,3,2008,71.91,,,,2008/3/7,71.91
8,3,2008,63.05,,,,2008/3/8,63.05
9,3,2008,77.41,,,,2008/3/9,77.41
10,3,2008,35.62,,,,2008/3/10,35.62
11,3,2008,72.04,,,,2008/3/11,72.04
12,3,2008,75.36,,,,2008/3/12,75.36
13,3,2008,94.21,,,,2008/3/13,94.21
14,3,2008,69.27,,,,2008/3/14,69.27
15,3,2008,98.21,,,,2008/3/15,98.21
16,3,2008,94.52,,,,2008/3/16,94.52
17,3,2008,146.24,,,,2008/3/17,146.24
18,3,2008,319.82,,,,2008/3/18,319.82
19,3,2008,376.02,,,,2008/3/19,376.02
20,3,2008,129.08,,,,2008/3/20,129.08
21,3,2008,114.25,,,,2008/3/21,114.25
22,3,2008,134.58,,,,2008/3/22,134.58
23,3,2008,237.49,,,,2008/3/23,237.49
24,3,2008,72.04,,,,2008/3/24,72.04
25,3,2008,94.8,,,,2008/3/25,94.8
26,3,2008,136.5,,,,2008/3/26,136.5
27,3,2008,89.06,,,,2008/3/27,89.06
28,3,2008,154.34,,,,2008/3/28,154.34
29,3,2008,39.64,,,,2008/3/29,39.64
30,3,2008,323.27,,,,2008/3/30,323.27
31,3,2008,76,,,,2008/3/31,76
1,4,2008,168.9,,,,2008/4/1,168.9
2,4,2008,141.52,,,,2008/4/2,141.52
3,4,2008,106.25,,,,2008/4/3,106.25
4,4,2008,70.98,,,,2008/4/4,70.98
5,4,2008,88.27,,,,2008/4/5,88.27
6,4,2008,128.64,,,,2008/4/6,128.64
7,4,2008,89.09,,,,2008/4/7,89.09
8,4,2008,73.85,,,,2008/4/8,73.85
9,4,2008,71.58,,,,2008/4/9,71.58
10,4,2008,80.43,,,,2008/4/10,80.43
11,4,2008,94.47,,,,2008/4/11,94.47
12,4,2008,104.78,,,,2008/4/12,104.78
13,4,2008,148.03,,,,2008/4/13,148.03
14,4,2008,79.5,,,,2008/4/14,79.5
15,4,2008,119.2,,,,2008/4/15,119.2
16,4,2008,85.36,,,,2008/4/16,85.36
17,4,2008,90.72,,,,2008/4/17,90.72
18,4,2008,28.76,,,,2008/4/18,28.76
19,4,2008,50.34,,,,2008/4/19,50.34
20,4,2008,250.9,,,,2008/4/20,250.9
21,4,2008,149.86,,,,2008/4/21,149.86
22,4,2008,68.72,,,,2008/4/22,68.72
23,4,2008,58.26,,,,2008/4/23,58.26
24,4,2008,50.58,,,,2008/4/24,50.58
25,4,2008,67.92,,,,2008/4/25,67.92
26,4,2008,201.08,,,,2008/4/26,201.08
27,4,2008,111.96,,,,2008/4/27,111.96
28,4,2008,88.62,,,,2008/4/28,88.62
29,4,2008,64.67,,,,2008/4/29,64.67
30,4,2008,80.74,,,,2008/4/30,80.74
1,5,2008,154.45,,,,2008/5/1,154.45
2,5,2008,78.45,,,,2008/5/2,78.45
3,5,2008,67.38,,,,2008/5/3,67.38
4,5,2008,85.56,,,,2008/5/4,85.56
5,5,2008,77.59,,,,2008/5/5,77.59
6,5,2008,116.49,,,,2008/5/6,116.49
7,5,2008,97.19,,,,2008/5/7,97.19
8,5,2008,50.12,,,,2008/5/8,50.12
9,5,2008,76.49,,,,2008/5/9,76.49
10,5,2008,58.31,,,,2008/5/10,58.31
11,5,2008,91,,,,2008/5/11,91
12,5,2008,98.62,,,,2008/5/12,98.62
13,5,2008,55.77,,,,2008/5/13,55.77
14,5,2008,130.43,,,,2008/5/14,130.43
15,5,2008,159.26,,,,2008/5/15,159.26
16,5,2008,110.23,,,,2008/5/16,110.23
17,5,2008,116.81,,,,2008/5/17,116.81
18,5,2008,111.29,,,,2008/5/18,111.29
19,5,2008,72.05,,,,2008/5/19,72.05
20,5,2008,49.07,,,,2008/5/20,49.07
21,5,2008,63.32,,,,2008/5/21,63.32
22,5,2008,74.84,,,,2008/5/22,74.84
23,5,2008,30.21,,,,2008/5/23,30.21
24,5,2008,78.36,,,,2008/5/24,78.36
25,5,2008,104.59,,,,2008/5/25,104.59
26,5,2008,69.22,,,,2008/5/26,69.22
27,5,2008,58.15,,,,2008/5/27,58.15
28,5,2008,112.84,,,,2008/5/28,112.84
29,5,2008,57.45,,,,2008/5/29,57.45
30,5,2008,50.64,,,,2008/5/30,50.64
31,5,2008,70.58,,,,2008/5/31,70.58
1,6,2008,172.73,,,,2008/6/1,172.73
2,6,2008,175.25,,,,2008/6/2,175.25
3,6,2008,97.33,,,,2008/6/3,97.33
4,6,2008,72.21,,,,2008/6/4,72.21
5,6,2008,96.16,,,,2008/6/5,96.16
6,6,2008,69.54,,,,2008/6/6,69.54
7,6,2008,199.69,,,,2008/6/7,199.69
8,6,2008,88.5,,,,2008/6/8,88.5
9,6,2008,64.46,,,,2008/6/9,64.46
10,6,2008,99.68,,,,2008/6/10,99.68
11,6,2008,83.44,,,,2008/6/11,83.44
12,6,2008,126.07,,,,2008/6/12,126.07
13,6,2008,59.79,,,,2008/6/13,59.79
14,6,2008,64.65,,,,2008/6/14,64.65
15,6,2008,92.88,,,,2008/6/15,92.88
16,6,2008,82.24,,,,2008/6/16,82.24
17,6,2008,103.47,,,,2008/6/17,103.47
18,6,2008,58.83,,,,2008/6/18,58.83
19,6,2008,66.47,,,,2008/6/19,66.47
20,6,2008,53.68,,,,2008/6/20,53.68
21,6,2008,66.23,,,,2008/6/21,66.23
22,6,2008,142.39,,,,2008/6/22,142.39
23,6,2008,171.46,,,,2008/6/23,171.46
24,6,2008,135.64,,,,2008/6/24,135.64
25,6,2008,126.57,,,,2008/6/25,126.57
26,6,2008,84.23,,,,2008/6/26,84.23
27,6,2008,42.74,,,,2008/6/27,42.74
28,6,2008,51.98,,,,2008/6/28,51.98
29,6,2008,122.11,,,,2008/6/29,122.11
30,6,2008,84.01,,,,2008/6/30,84.01
1,7,2008,145.73,,,,2008/7/1,145.73
2,7,2008,72.47,,,,2008/7/2,72.47
3,7,2008,77.92,,,,2008/7/3,77.92
4,7,2008,139.91,,,,2008/7/4,139.91
5,7,2008,107.46,,,,2008/7/5,107.46
6,7,2008,154.49,,,,2008/7/6,154.49
7,7,2008,82.22,,,,2008/7/7,82.22
8,7,2008,223.53,,,,2008/7/8,223.53
9,7,2008,131.56,,,,2008/7/9,131.56
10,7,2008,53.88,,,,2008/7/10,53.88
11,7,2008,107.95,,,,2008/7/11,107.95
12,7,2008,82.8,,,,2008/7/12,82.8
13,7,2008,61.29,,,,2008/7/13,61.29
14,7,2008,49.1,,,,2008/7/14,49.1
15,7,2008,195.94,,,,2008/7/15,195.94
16,7,2008,285.23,,,,2008/7/16,285.23
17,7,2008,77.94,,,,2008/7/17,77.94
18,7,2008,82.75,,,,2008/7/18,82.75
19,7,2008,78.32,,,,2008/7/19,78.32
20,7,2008,132.63,,,,2008/7/20,132.63
21,7,2008,86.14,,,,2008/7/21,86.14
22,7,2008,61.37,,,,2008/7/22,61.37
23,7,2008,123.09,,,,2008/7/23,123.09
24,7,2008,81.76,,,,2008/7/24,81.76
25,7,2008,73.65,,,,2008/7/25,73.65
26,7,2008,65.19,,,,2008/7/26,65.19
27,7,2008,75.57,,,,2008/7/27,75.57
28,7,2008,43.06,,,,2008/7/28,43.06
29,7,2008,64.12,,,,2008/7/29,64.12
30,7,2008,71.61,,,,2008/7/30,71.61
31,7,2008,65.51,,,,2008/7/31,65.51
1,8,2008,79.1,,,,2008/8/1,79.1
2,8,2008,54.42,,,,2008/8/2,54.42
3,8,2008,89.64,,,,2008/8/3,89.64
4,8,2008,79.26,,,,2008/8/4,79.26
5,8,2008,73.11,,,,2008/8/5,73.11
6,8,2008,74.81,,,,2008/8/6,74.81
7,8,2008,39.49,,,,2008/8/7,39.49
8,8,2008,55.52,,,,2008/8/8,55.52
9,8,2008,66.14,,,,2008/8/9,66.14
10,8,2008,32.29,,,,2008/8/10,32.29
11,8,2008,86.48,,,,2008/8/11,86.48
12,8,2008,43.65,,,,2008/8/12,43.65
13,8,2008,91.02,,,,2008/8/13,91.02
14,8,2008,92.16,,,,2008/8/14,92.16
15,8,2008,86.8,,,,2008/8/15,86.8
16,8,2008,110.2,,,,2008/8/16,110.2
17,8,2008,90.91,,,,2008/8/17,90.91
18,8,2008,70.39,,,,2008/8/18,70.39
19,8,2008,65.92,,,,2008/8/19,65.92
20,8,2008,50.12,,,,2008/8/20,50.12
21,8,2008,51.6,,,,2008/8/21,51.6
22,8,2008,82.71,,,,2008/8/22,82.71
23,8,2008,355.54,,,,2008/8/23,355.54
24,8,2008,213.42,,,,2008/8/24,213.42
25,8,2008,87.11,,,,2008/8/25,87.11
26,8,2008,147.96,,,,2008/8/26,147.96
27,8,2008,101.81,,,,2008/8/27,101.81
28,8,2008,55.81,,,,2008/8/28,55.81
29,8,2008,114.16,,,,2008/8/29,114.16
30,8,2008,96.01,,,,2008/8/30,96.01
31,8,2008,96.96,,,,2008/8/31,96.96
1,9,2008,58.1,,,,2008/9/1,58.1
2,9,2008,91.93,,,,2008/9/2,91.93
3,9,2008,33.39,,,,2008/9/3,33.39
4,9,2008,56.18,,,,2008/9/4,56.18
5,9,2008,58.95,,,,2008/9/5,58.95
6,9,2008,72.72,,,,2008/9/6,72.72
7,9,2008,65.66,,,,2008/9/7,65.66
8,9,2008,158.3,,,,2008/9/8,158.3
9,9,2008,91.86,,,,2008/9/9,91.86
10,9,2008,127.81,,,,2008/9/10,127.81
11,9,2008,52.37,,,,2008/9/11,52.37
12,9,2008,98.38,,,,2008/9/12,98.38
13,9,2008,62.78,,,,2008/9/13,62.78
14,9,2008,99.49,,,,2008/9/14,99.49
15,9,2008,94.73,,,,2008/9/15,94.73
16,9,2008,307.09,,,,2008/9/16,307.09
17,9,2008,293.23,,,,2008/9/17,293.23
18,9,2008,212.06,,,,2008/9/18,212.06
19,9,2008,316.24,,,,2008/9/19,316.24
20,9,2008,255.83,,,,2008/9/20,255.83
21,9,2008,254.93,,,,2008/9/21,254.93
22,9,2008,185.58,,,,2008/9/22,185.58
23,9,2008,279.56,,,,2008/9/23,279.56
24,9,2008,253.41,,,,2008/9/24,253.41
25,9,2008,216.48,,,,2008/9/25,216.48
26,9,2008,320.84,,,,2008/9/26,320.84
27,9,2008,253.05,,,,2008/9/27,253.05
28,9,2008,188.7,,,,2008/9/28,188.7
29,9,2008,333.55,,,,2008/9/29,333.55
30,9,2008,626.03,,,,2008/9/30,626.03
1,10,2008,361.73,,,,2008/10/1,361.73
2,10,2008,266.41,,,,2008/10/2,266.41
3,10,2008,340.91,,,,2008/10/3,340.91
4,10,2008,253.26,,,,2008/10/4,253.26
5,10,2008,266.22,,,,2008/10/5,266.22
6,10,2008,361.39,,,,2008/10/6,361.39
7,10,2008,236.2,,,,2008/10/7,236.2
8,10,2008,212.29,,,,2008/10/8,212.29
9,10,2008,317.8,,,,2008/10/9,317.8
10,10,2008,184.75,,,,2008/10/10,184.75
11,10,2008,217.87,,,,2008/10/11,217.87
12,10,2008,242.38,,,,2008/10/12,242.38
13,10,2008,147.34,,,,2008/10/13,147.34
14,10,2008,171.71,,,,2008/10/14,171.71
15,10,2008,262.46,,,,2008/10/15,262.46
16,10,2008,307.48,,,,2008/10/16,307.48
17,10,2008,194.3,,,,2008/10/17,194.3
18,10,2008,133.1,,,,2008/10/18,133.1
19,10,2008,373.72,,,,2008/10/19,373.72
20,10,2008,179.65,,,,2008/10/20,179.65
21,10,2008,189.48,,,,2008/10/21,189.48
22,10,2008,195.14,,,,2008/10/22,195.14
23,10,2008,224.01,,,,2008/10/23,224.01
24,10,2008,191.34,,,,2008/10/24,191.34
25,10,2008,193.63,,,,2008/10/25,193.63
26,10,2008,312.41,,,,2008/10/26,312.41
27,10,2008,239.75,,,,2008/10/27,239.75
28,10,2008,215.9,,,,2008/10/28,215.9
29,10,2008,283.86,,,,2008/10/29,283.86
30,10,2008,255.12,,,,2008/10/30,255.12
31,10,2008,215.88,,,,2008/10/31,215.88
1,11,2008,211.88,,,,2008/11/1,211.88
2,11,2008,309.24,,,,2008/11/2,309.24
3,11,2008,231.23,,,,2008/11/3,231.23
4,11,2008,110.6,,,,2008/11/4,110.6
5,11,2008,354.54,,,,2008/11/5,354.54
6,11,2008,280.67,,,,2008/11/6,280.67
7,11,2008,170.82,,,,2008/11/7,170.82
8,11,2008,103.08,,,,2008/11/8,103.08
9,11,2008,231.02,,,,2008/11/9,231.02
10,11,2008,124.08,,,,2008/11/10,124.08
11,11,2008,158.61,,,,2008/11/11,158.61
12,11,2008,135.42,,,,2008/11/12,135.42
13,11,2008,195.57,,,,2008/11/13,195.57
14,11,2008,148.8,,,,2008/11/14,148.8
15,11,2008,110.2,,,,2008/11/15,110.2
16,11,2008,195.76,,,,2008/11/16,195.76
17,11,2008,195.75,,,,2008/11/17,195.75
18,11,2008,252.53,,,,2008/11/18,252.53
19,11,2008,232.93,,,,2008/11/19,232.93
20,11,2008,234.81,,,,2008/11/20,234.81
21,11,2008,359,,,,2008/11/21,359
22,11,2008,274.02,,,,2008/11/22,274.02
23,11,2008,229.78,,,,2008/11/23,229.78
24,11,2008,623.45,,,,2008/11/24,623.45
25,11,2008,319.9,,,,2008/11/25,319.9
26,11,2008,160.69,,,,2008/11/26,160.69
27,11,2008,116.67,,,,2008/11/27,116.67
28,11,2008,160.84,,,,2008/11/28,160.84
29,11,2008,117.31,,,,2008/11/29,117.31
30,11,2008,270.26,,,,2008/11/30,270.26
1,12,2008,228.11,,,,2008/12/1,228.11
2,12,2008,186.96,,,,2008/12/2,186.96
3,12,2008,269.74,,,,2008/12/3,269.74
4,12,2008,136.29,,,,2008/12/4,136.29
5,12,2008,182.27,,,,2008/12/5,182.27
6,12,2008,194.41,,,,2008/12/6,194.41
7,12,2008,202.44,,,,2008/12/7,202.44
8,12,2008,147.36,,,,2008/12/8,147.36
9,12,2008,157.56,,,,2008/12/9,157.56
10,12,2008,128.02,,,,2008/12/10,128.02
11,12,2008,193.89,,,,2008/12/11,193.89
12,12,2008,174.09,,,,2008/12/12,174.09
13,12,2008,84.79,,,,2008/12/13,84.79
14,12,2008,195.15,,,,2008/12/14,195.15
15,12,2008,164.55,,,,2008/12/15,164.55
16,12,2008,121.76,,,,2008/12/16,121.76
17,12,2008,137.56,,,,2008/12/17,137.56
18,12,2008,168.51,,,,2008/12/18,168.51
19,12,2008,180.81,,,,2008/12/19,180.81
20,12,2008,172.2,,,,2008/12/20,172.2
21,12,2008,188.47,,,,2008/12/21,188.47
22,12,2008,77.54,,,,2008/12/22,77.54
23,12,2008,100.64,,,,2008/12/23,100.64
24,12,2008,132.24,,,,2008/12/24,132.24
25,12,2008,126.38,,,,2008/12/25,126.38
26,12,2008,93.05,,,,2008/12/26,93.05
27,12,2008,281.65,,,,2008/12/27,281.65
28,12,2008,263.97,,,,2008/12/28,263.97
29,12,2008,121.7,,,,2008/12/29,121.7
30,12,2008,103.49,,,,2008/12/30,103.49
31,12,2008,208.04,,,,2008/12/31,208.04
1,1,2009,271.44,,,,2009/1/1,271.44
2,1,2009,219.41,,,,2009/1/2,219.41
3,1,2009,208.69,,,,2009/1/3,208.69
4,1,2009,472.47,,,,2009/1/4,472.47
5,1,2009,184.03,,,,2009/1/5,184.03
6,1,2009,240.51,,,,2009/1/6,240.51
7,1,2009,170.05,,,,2009/1/7,170.05
8,1,2009,171.65,,,,2009/1/8,171.65
9,1,2009,168.95,,,,2009/1/9,168.95
10,1,2009,148.73,,,,2009/1/10,148.73
11,1,2009,323.49,,,,2009/1/11,323.49
12,1,2009,242.77,,,,2009/1/12,242.77
13,1,2009,272.52,,,,2009/1/13,272.52
14,1,2009,180.09,,,,2009/1/14,180.09
15,1,2009,150.01,,,,2009/1/15,150.01
16,1,2009,236.48,,,,2009/1/16,236.48
17,1,2009,194.65,,,,2009/1/17,194.65
18,1,2009,248.6,,,,2009/1/18,248.6
19,1,2009,215.51,,,,2009/1/19,215.51
20,1,2009,148.55,,,,2009/1/20,148.55
21,1,2009,225.07,,,,2009/1/21,225.07
22,1,2009,401.25,,,,2009/1/22,401.25
23,1,2009,144.54,,,,2009/1/23,144.54
24,1,2009,139.29,,,,2009/1/24,139.29
25,1,2009,191.1,,,,2009/1/25,191.1
26,1,2009,194.28,,,,2009/1/26,194.28
27,1,2009,206.98,,,,2009/1/27,206.98
28,1,2009,144.02,,,,2009/1/28,144.02
29,1,2009,170.17,,,,2009/1/29,170.17
30,1,2009,211.55,,,,2009/1/30,211.55
31,1,2009,174.89,,,,2009/1/31,174.89
1,2,2009,262.38,,,,2009/2/1,262.38
2,2,2009,205.61,,,,2009/2/2,205.61
3,2,2009,247.14,,,,2009/2/3,247.14
4,2,2009,195.65,,,,2009/2/4,195.65
5,2,2009,192.3,,,,2009/2/5,192.3
6,2,2009,243.81,,,,2009/2/6,243.81
7,2,2009,289.18,,,,2009/2/7,289.18
8,2,2009,192.59,,,,2009/2/8,192.59
9,2,2009,216.89,,,,2009/2/9,216.89
10,2,2009,132.88,,,,2009/2/10,132.88
11,2,2009,241.92,,,,2009/2/11,241.92
12,2,2009,167.78,,,,2009/2/12,167.78
13,2,2009,257.65,,,,2009/2/13,257.65
14,2,2009,240.3,,,,2009/2/14,240.3
15,2,2009,228.38,,,,2009/2/15,228.38
16,2,2009,188.06,,,,2009/2/16,188.06
17,2,2009,181.23,,,,2009/2/17,181.23
18,2,2009,210.46,,,,2009/2/18,210.46
19,2,2009,382.43,,,,2009/2/19,382.43
20,2,2009,183.91,,,,2009/2/20,183.91
21,2,2009,244.71,,,,2009/2/21,244.71
22,2,2009,211.26,,,,2009/2/22,211.26
23,2,2009,186.27,,,,2009/2/23,186.27
24,2,2009,197.17,,,,2009/2/24,197.17
25,2,2009,548.95,,,,2009/2/25,548.95
26,2,2009,310.37,,,,2009/2/26,310.37
27,2,2009,323.94,,,,2009/2/27,323.94
28,2,2009,204.86,,,,2009/2/28,204.86
1,3,2009,198.13,,,,2009/3/1,198.13
2,3,2009,214.22,,,,2009/3/2,214.22
3,3,2009,189.65,,,,2009/3/3,189.65
4,3,2009,167.5,,,,2009/3/4,167.5
5,3,2009,147.59,,,,2009/3/5,147.59
6,3,2009,184.59,,,,2009/3/6,184.59
7,3,2009,214.66,,,,2009/3/7,214.66
8,3,2009,251.12,,,,2009/3/8,251.12
9,3,2009,358.83,,,,2009/3/9,358.83
10,3,2009,170.54,,,,2009/3/10,170.54
11,3,2009,99.76,,,,2009/3/11,99.76
12,3,2009,161.59,,,,2009/3/12,161.59
13,3,2009,186.5,,,,2009/3/13,186.5
14,3,2009,193.47,,,,2009/3/14,193.47
15,3,2009,205.33,,,,2009/3/15,205.33
16,3,2009,145.65,,,,2009/3/16,145.65
17,3,2009,185.51,,,,2009/3/17,185.51
18,3,2009,147.33,,,,2009/3/18,147.33
19,3,2009,134.53,,,,2009/3/19,134.53
20,3,2009,207.82,,,,2009/3/20,207.82
21,3,2009,146.71,,,,2009/3/21,146.71
22,3,2009,218.79,,,,2009/3/22,218.79
23,3,2009,277.26,,,,2009/3/23,277.26
24,3,2009,202.96,,,,2009/3/24,202.96
25,3,2009,124.02,,,,2009/3/25,124.02
26,3,2009,167.66,,,,2009/3/26,167.66
27,3,2009,146.4,,,,2009/3/27,146.4
28,3,2009,154.71,,,,2009/3/28,154.71
29,3,2009,268.19,,,,2009/3/29,268.19
30,3,2009,204,,,,2009/3/30,204
31,3,2009,212.96,,,,2009/3/31,212.96
1,4,2009,134.87,,,,2009/4/1,134.87
2,4,2009,124.79,,,,2009/4/2,124.79
3,4,2009,150.81,,,,2009/4/3,150.81
4,4,2009,58.39,,,,2009/4/4,58.39
5,4,2009,152.85,,,,2009/4/5,152.85
6,4,2009,148.5,,,,2009/4/6,148.5
7,4,2009,124.75,,,,2009/4/7,124.75
